Time (ms), Air Pressure (P)
2951593,99618.96875
2952046,99622.46875
2952529,99619.8203125
2953029,99619.8203125
2953601,99624.265625
2954026,99626.90625
2954600,99619.8203125
2955026,99622.46875
2955526,99625.9296875
2956059,99625.109375
2956526,99617.171875
2957001,99614.65625
2957577,99621.609375
2958076,99621.609375
2958526,99622.46875
2959001,99626.0546875
2959574,99618.1171875
2960001,99618.96875
2960583,99624.265625
2961103,99625.9296875
2961552,99620.640625
2962062,99619.8203125
2962527,99620.640625
2963001,99619.9453125
2963501,99618.96875
2964001,99623.28125
2964501,99620.640625
2965026,99620.640625
2965514,99617.171875
2966027,99623.28125
2966501,99620.640625
2967106,99624.140625
2967555,99618.84375
2968001,99617.984375
2968584,99619.8203125
2969074,99616.1953125
2969501,99624.140625
2970014,99619.8203125
2970572,99622.3046875
2971001,99627.765625
2971601,99619.8203125
2972110,99622.46875
2972501,99627.765625
2973001,99624.140625
2973609,99620.640625
2974026,99623.28125
2974526,99627.6015625
2975110,99627.765625
2975610,99624.140625
2976109,99620.640625
2976545,99620.640625
2977108,99620.640625
2977534,99615.34375
2978093,99615.34375
2978573,99620.640625
2979001,99626.78125
2979562,99620.640625
2980026,99620.640625
2980541,99620.640625
2981001,99616.1953125
2981540,99617.015625
2982001,99623.28125
2982526,99620.640625
2983014,99617.171875
2983607,99620.640625
2984077,99620.640625
2984606,99622.3046875
2985001,99622.3046875
2985501,99620.640625
2986105,99628.453125
2986526,99623.15625
2987093,99626.78125
2987593,99616.1953125
2988102,99621.484375
2988602,99621.484375
2989026,99618.84375
2989526,99626.78125
2990090,99622.3046875
2990599,99616.1953125
2991089,99621.484375
2991501,99620.515625
2992001,99626.78125
2992530,99626.65625
2993080,99625.8046875
2993586,99618.84375
2994059,99623.15625
2994578,99621.359375
2995026,99619.65625
2995526,99626.65625
2996097,99621.484375
2996583,99627.6015625
2997106,99617.015625
2997501,99617.015625
2998026,99617.859375
2998580,99617.859375
2999026,99620.515625
2999501,99623.15625
3000032,99620.515625
3000538,99623.15625
3001068,99625.8046875
3001501,99619.65625
3002026,99617.015625
3002527,99620.515625
3003069,99626.5
3003609,99618.71875
3004026,99629.3046875
3004527,99623.15625
3005001,99627.4765625
3005543,99627.4765625
3006026,99616.890625
3006526,99627.3515625
3007081,99618.71875
3007540,99621.359375
3008027,99614.234375
3008609,99623.8515625
3009069,99621.203125
3009501,99621.359375
3010088,99613.421875
3010526,99618.71875
3011001,99629.140625
3011556,99622.1796875
3012055,99631.796875
3012575,99622.1796875
3013034,99621.359375
3013526,99622.1796875
3014026,99618.71875
3014501,99619.53125
3015102,99622.1796875
3015571,99619.53125
3016026,99631.796875
3016560,99618.5625
3017001,99618.71875
3017527,99623.8515625
3018001,99623.8515625
3018527,99616.890625
3019107,99618.5625
3019587,99621.203125
3020107,99621.203125
3020566,99621.203125
3021001,99619.53125
3021605,99618.5625
3022001,99621.203125
3022526,99619.53125
3023026,99618.5625
3023501,99618.71875
3024026,99621.203125
3024527,99621.203125
3025026,99618.5625
3025540,99614.234375
3026026,99622.0546875
3026539,99615.90625
3027001,99616.7578125
3027526,99621.203125
3028001,99621.203125
3028597,99621.203125
3029027,99623.8515625
3029605,99618.5625
3030026,99618.5625
3030605,99621.203125
3031001,99613.265625
3031501,99623.7265625
3032014,99623.8515625
3032501,99619.53125
3033026,99618.5625
3033601,99621.203125
3034014,99618.5625
3034501,99623.8515625
3035001,99622.0546875
3035501,99621.078125
3036026,99614.234375
3036526,99623.8515625
3037067,99620.2578125
3037501,99622.90625
3038036,99619.40625
3038514,99615.90625
3039105,99622.90625
3039574,99622.90625
3040029,99616.7578125
3040563,99622.90625
3041103,99623.8515625
3041552,99615.90625
3042014,99618.5625
3042501,99622.90625
3043100,99628.078125
3043501,99625.421875
3044026,99620.2578125
3044527,99622.0546875
3045091,99622.0546875
3045501,99612.3125
3046001,99614.96875
3046606,99618.5625
3047106,99617.609375
3047605,99615.78125
3048105,99621.078125
3048604,99622.90625
3049001,99617.609375
3049501,99620.1328125
3050026,99624.578125
3050542,99618.4296875
3051026,99616.7578125
3051501,99613.1328125
3052001,99624.578125
3052501,99616.7578125
3053109,99621.078125
3053608,99618.4296875
3054026,99623.7265625
3054501,99623.7265625
3055107,99623.7265625
3055501,99621.078125
3056106,99621.921875
3056605,99619.28125
3057105,99620.1328125
3057564,99625.421875
3058063,99621.921875
3058526,99619.28125
3059014,99629.015625
3059526,99619.28125
3060027,99617.484375
3060526,99619.28125
3061110,99612.1875
3061505,99620.1328125
3062099,99613.984375
3062530,99617.484375
3063082,99618.4296875
3063597,99624.578125
3064110,99618.4296875
3064527,99615.78125
3065056,99622.78125
3065545,99617.484375
3066001,99618.4296875
3066501,99615.78125
3067083,99622.78125
3067573,99619.28125
3068001,99614.8359375
3068592,99619.28125
3069001,99620.1328125
3069526,99618.4296875
3070026,99623.59375
3070527,99620.953125
3071099,99624.578125
3071501,99621.921875
3072098,99618.4296875
3072607,99617.609375
3073047,99622.90625
3073527,99621.078125
3074086,99616.6328125
3074545,99618.4296875
3075074,99615.78125
3075544,99616.6328125
3076083,99619.28125
3076543,99621.921875
3077001,99617.484375
3077527,99618.3046875
3078001,99614.8359375
3078540,99616.6328125
3079100,99626.25
3079526,99618.3046875
3080099,99620.1328125
3080529,99620.1328125
3081108,99620.953125
3081526,99620.953125
3082029,99620.1328125
3082539,99617.484375
3083105,99615.65625
3083526,99615.65625
3084088,99621.796875
3084527,99615.65625
3085001,99617.484375
3085501,99620.953125
3086001,99619.28125
3086605,99617.484375
3087026,99614.8359375
3087514,99620.953125
3088050,99621.796875
3088501,99616.5
3089001,99619.15625
3089578,99617.328125
3090001,99622.625
3090527,99619.15625
3091106,99613.0078125
3091526,99615.65625
3092105,99619.15625
3092527,99616.5
3093001,99622.625
3093573,99618.3046875
3094001,99615.65625
3094532,99615.65625
3095052,99620.953125
3095501,99620.953125
3096014,99618.3046875
3096501,99620.1328125
3097001,99616.5
3097527,99621.796875
3098029,99616.5
3098526,99619.15625
3099026,99617.328125
3099587,99626.25
3100001,99615.65625
3100501,99613.859375
3101031,99620.953125
3101604,99619.96875
3102074,99622.625
3102501,99616.5
3103026,99618.3046875
3103501,99609.546875
3104102,99608.5625
3104514,99619.15625
3105001,99620.828125
3105600,99615.53125
3106026,99615.53125
3106527,99625.140625
3107001,99622.4921875
3107578,99617.203125
3108027,99618.1796875
3108607,99619.96875
3109001,99614.6796875
3109536,99620.828125
3110014,99624.328125
3110534,99620.828125
3111104,99619.03125
3111603,99620.828125
3112001,99618.1796875
3112526,99622.625
3113101,99617.328125
3113501,99612.03125
3114026,99612.875
3114540,99612.875
3115027,99619.03125
3115527,99613.734375
3116108,99618.1796875
3116578,99615.53125
3117107,99615.53125
3117501,99618.1796875
3118106,99616.375
3118605,99619.03125
3119105,99616.375
3119594,99619.03125
3120001,99619.03125
3120501,99623.34375
3121026,99619.03125
3121532,99621.671875
3122001,99609.3828125
3122611,99622.4921875
3123001,99609.2578125
3123544,99619.84375
3124001,99616.375
3124539,99611.0859375
3125001,99611.90625
3125526,99619.71875
3126026,99614.546875
3126501,99619.84375
3127026,99617.203125
3127585,99616.375
3128105,99612.75
3128501,99618.046875
3129103,99611.90625
3129583,99617.203125
3130001,99616.21875
3130602,99620.703125
3131001,99620.703125
3131501,99615.40625
3132001,99614.546875
3132600,99615.40625
3133001,99612.75
3133501,99612.75
3134038,99613.734375
3134557,99610.109375
3135001,99616.21875
3135527,99617.203125
3136106,99619.84375
3136545,99619.84375
3137105,99618.046875
3137594,99618.046875
3138001,99613.734375
3138527,99614.546875
3139072,99616.21875
3139582,99612.75
3140026,99617.203125
3140600,99613.734375
3141027,99619.03125
3141501,99611.90625
3142109,99614.546875
3142608,99615.40625
3143108,99615.40625
3143577,99618.046875
3144080,99617.203125
3144527,99610.109375
3145051,99618.8671875
3145526,99618.046875
3146044,99616.21875
3146501,99616.21875
3147107,99617.078125
3147501,99622.3671875
3148052,99612.75
3148541,99618.046875
3149031,99618.046875
3149514,99613.578125
3150060,99619.71875
3150599,99615.40625
3151079,99615.40625
3151527,99624.1640625
3152058,99614.421875
3152514,99614.421875
3153067,99611.90625
3153526,99615.40625
3154105,99621.515625
3154575,99616.21875
3155094,99616.21875
3155544,99620.5703125
3156026,99617.921875
3156563,99619.71875
3157102,99613.578125
3157501,99613.578125
3158031,99616.21875
3158526,99618.7421875
3159001,99615.40625
3159529,99616.21875
3160099,99623.21875
3160608,99615.28125
3161026,99620.5703125
3161501,99615.28125
3162001,99611.78125
3162526,99620.5703125
3163029,99611.78125
3163501,99617.921875
3164055,99613.4453125
3164603,99625.8671875
3165103,99620.5703125
3165603,99612.625
3166001,99612.625
3166605,99624.03125
3167026,99613.4453125
3167526,99622.2734375
3168103,99624.921875
3168579,99622.2734375
3169089,99618.7421875
3169538,99617.921875
3170001,99611.78125
3170567,99617.078125
3171066,99614.421875
3171501,99615.28125
3172105,99617.078125
3172501,99617.078125
3173001,99616.09375
3173501,99611.78125
3174001,99615.28125
3174526,99618.7421875
3175026,99618.7421875
3175526,99613.4453125
3176026,99616.09375
3176527,99616.9765625
3177026,99617.921875
3177526,99612.625
3178078,99613.4453125
3178548,99617.078125
3179001,99613.4453125
3179547,99618.7421875
3180106,99612.625
3180605,99621.390625
3181026,99618.7421875
3181565,99620.4765625
3182030,99613.4453125
3182603,99616.9765625
3183056,99611.6875
3183501,99614.328125
3184001,99616.21875
3184601,99613.4453125
3185030,99621.390625
3185540,99616.9765625
3186001,99611.6875
3186501,99615.1875
3187001,99618.640625
3187526,99621.296875
3188001,99614.328125
3188536,99616.9765625
3189026,99615.1875
3189605,99623.125
3190105,99617.828125
3190544,99615.1875
3191001,99621.296875
3191553,99611.6875
3192026,99611.5546875
3192501,99621.296875
3193001,99616.0
3193501,99620.3125
3194100,99618.640625
3194600,99613.3515625
3195001,99619.5
3195501,99617.828125
3196026,99622.140625
3196597,99616.8515625
3197026,99615.1875
3197607,99613.4453125
3198026,99616.09375
3198545,99619.625
3199105,99612.53125
3199527,99617.828125
3200001,99623.9375
3200501,99611.5546875
3201027,99610.703125
3201602,99616.0
3202101,99623.8125
3202501,99623.8125
3203110,99614.203125
3203610,99619.625
3204109,99616.8515625
3204501,99614.203125
3205108,99614.328125
3205591,99616.9765625
3206001,99609.890625
3206576,99614.203125
3207109,99614.203125
3207514,99619.5
3208108,99608.90625
3208554,99616.8515625
3209093,99611.5546875
3209501,99617.671875
3210026,99608.90625
3210501,99607.9296875
3211101,99621.171875
3211601,99620.3125
3212001,99620.3125
3212539,99611.5546875
3213026,99618.515625
3213501,99612.375
3214001,99611.4296875
3214526,99613.21875
3215067,99622.015625
3215606,99615.0234375
3216036,99617.671875
3216501,99616.71875
3217027,99614.078125
3217604,99612.375
3218073,99615.875
3218526,99617.671875
3219082,99612.375
3219592,99614.078125
3220001,99616.71875
3220591,99613.21875
3221026,99619.375
3221549,99613.21875
3222049,99616.71875
3222501,99616.71875
3223038,99610.578125
3223527,99609.7265625
3224050,99613.21875
3224606,99617.546875
3225079,99613.21875
3225578,99613.21875
3226027,99610.578125
3226501,99611.5546875
3227027,99612.375
3227606,99614.890625
3228026,99620.1875
3228501,99610.453125
3229105,99614.890625
3229600,99617.546875
3230001,99620.1875
3230539,99612.25
3231099,99614.890625
3231526,99620.1875
3232026,99613.09375
3232607,99617.546875
3233014,99617.546875
3233526,99616.71875
3234026,99610.578125
3234545,99620.1875
3235001,99620.1875
3235603,99612.25
3236053,99614.890625
3236563,99611.4296875
3237027,99614.890625
3237526,99615.875
3238031,99614.890625
3238514,99618.390625
3239070,99612.25
3239526,99617.546875
3240026,99620.1875
3240526,99607.9296875
3241001,99611.4296875
3241607,99614.890625
3242026,99617.546875
3242596,99613.21875
3243035,99617.546875
3243604,99612.25
3244001,99612.25
3244529,99610.453125
3245001,99610.578125
3245526,99612.375
3246026,99611.4296875
3246501,99612.375
3247054,99614.890625
3247514,99611.4296875
3248030,99621.859375
3248526,99616.5625
3249001,99617.546875
3249501,99611.265625
3250107,99613.09375
3250567,99613.09375
3251001,99612.25
3251526,99613.921875
3252026,99612.1171875
3252604,99612.25
3253064,99610.453125
3253501,99611.4296875
3254083,99610.453125
3254526,99613.921875
3255001,99611.265625
3255526,99620.9140625
3256014,99608.625
3256526,99617.421875
3257014,99615.75
3257527,99612.1171875
3258001,99612.96875
3258526,99610.453125
3259001,99613.921875
3259501,99614.765625
3260001,99614.765625
3260501,99615.6171875
3261001,99607.671875
3261604,99612.1171875
3262001,99617.421875
3262543,99613.7890625
3263033,99618.265625
3263602,99614.765625
3264001,99614.765625
3264501,99616.4375
3265001,99614.765625
3265543,99610.3203125
3266001,99614.765625
3266608,99613.921875
3267001,99616.5625
3267501,99613.7890625
3268111,99614.765625
3268501,99612.1171875
3269109,99619.0859375
3269545,99617.421875
3270085,99611.265625
3270564,99614.765625
3271026,99614.765625
3271526,99608.625
3272102,99612.96875
3272527,99615.6171875
3273027,99612.96875
3273526,99623.5625
3274001,99621.734375
3274501,99612.96875
3275001,99612.96875
3275569,99611.140625
3276108,99616.4375
3276526,99608.5
3277097,99618.140625
3277546,99615.6171875
3278106,99611.9921875
3278526,99614.640625
3279001,99621.734375
3279526,99614.640625
3280001,99618.265625
3280603,99617.2890625
3281092,99611.9921875
3281501,99620.78125
3282001,99613.7890625
3282526,99617.2890625
3283060,99617.2890625
3283530,99618.140625
3284001,99617.2890625
3284598,99611.015625
3285026,99615.484375
3285597,99611.9921875
3286061,99609.34375
3286527,99618.953125
3287026,99614.640625
3287565,99611.015625
3288001,99613.6640625
3288564,99620.78125
3289073,99614.640625
3289583,99612.84375
3290102,99615.484375
3290526,99615.484375
3291001,99618.140625
3291514,99616.4375
3292027,99618.140625
3292530,99616.3125
3293027,99615.484375
3293527,99611.9921875
3294029,99613.7890625
3294557,99611.015625
3295107,99611.9921875
3295501,99619.9375
3296026,99611.859375
3296501,99611.9921875
3297034,99606.6953125
3297501,99615.484375
3298026,99613.6640625
3298543,99611.015625
3299062,99615.328125
3299526,99612.6875
3300101,99608.3671875
3300526,99613.6640625
3301014,99620.625
3301501,99617.15625
3302027,99614.515625
3302501,99617.15625
3303001,99619.8125
3303526,99613.6640625
3304001,99616.3125
3304606,99616.3125
3305075,99616.3125
3305565,99611.859375
3306038,99610.1953125
3306603,99614.515625
3307026,99617.15625
3307526,99612.6875
3308026,99617.984375
3308604,99612.6875
3309031,99612.6875
3309526,99611.859375
3310100,99611.015625
3310526,99611.015625
3311026,99611.015625
3311526,99613.6640625
3312001,99618.828125
3312607,99611.859375
3313106,99617.15625
3313536,99617.15625
3314105,99612.6875
3314527,99612.6875
3315001,99615.328125
3315501,99611.859375
3316026,99612.6875
3316527,99613.53125
3317026,99610.03125
3317501,99615.328125
3318026,99609.21875
3318526,99617.984375
3319030,99619.6875
3319501,99611.859375
3320001,99616.1875
3320578,99612.6875
3321047,99614.3828125
3321607,99612.5546875
3322046,99612.5546875
3322501,99614.3828125
3323001,99616.0546875
3323526,99617.03125
3324005,99610.03125
3324526,99612.6875
3325029,99622.328125
3325501,99615.328125
3326014,99614.3828125
3326601,99617.8515625
3327014,99620.5
3327501,99616.1875
3328001,99610.890625
3328526,99611.734375
3329001,99619.6875
3329527,99619.6875
3330111,99617.8515625
3330567,99617.8515625
3331026,99614.3828125
3331585,99614.3828125
3332027,99609.0859375
3332514,99613.53125
3333104,99613.53125
3333563,99613.53125
3334026,99606.5625
3334542,99610.890625
3335001,99617.03125
3335601,99611.734375
3336001,99611.734375
3336501,99608.234375
3337001,99618.703125
3337501,99611.734375
3338026,99617.03125
3338578,99616.0546875
3339107,99614.3828125
3339567,99614.3828125
3340086,99609.90625
3340605,99614.3828125
3341026,99617.03125
3341501,99610.7578125
3342093,99614.3828125
3342527,99611.734375
3343093,99615.203125
3343572,99616.0546875
3344072,99612.5546875
3344541,99615.203125
3345001,99607.2578125
3345609,99616.0546875
3346031,99616.0546875
3346526,99613.40625
3347082,99615.203125
3347591,99617.8515625
3348110,99614.21875
3348527,99614.21875
3349076,99617.8515625
3349608,99616.0546875
3350107,99618.703125
3350584,99621.3515625
3351093,99616.875
3351603,99619.515625
3352082,99619.515625
3352602,99610.7578125
3353101,99608.109375
3353551,99610.7578125
3354001,99625.671875
3354609,99615.078125
3355109,99614.21875
3355526,99614.21875
3356108,99611.578125
3356597,99616.875
3357087,99615.203125
